caseNum,incomplete,accessed,url,title,auFn,auMn,auLn,auSuffix,edComp,bookTitle,location,stateProvince,country,publisher,dateYear,dateMonth,dateDay,volume,pages,collection,repository,callNumber,displayPDF,pDF
69,,"Wednesday, January 24, 2018",http://imgzoom.cdlib.org/Fullscreen.ics?ark=ark:/13030/tf3v19p2hc/z1&&brand=oac4,"Vigilance Committee hanging of James Stuart on July 11, 1851, San Francisco, California",,,,,,,Berkeley,California,U.S.,,1891,,,,,"Robert B. Honeyman, Jr. Collection of Early Californian and Western American Pictorial Material",Bancroft Library,BANC PIC 1963.002:0304--B,No,Case 069 Hanging of James Stuart 1851 SF.pdf
117,,"Wednesday, January 24, 2018",http://www.executedtoday.com/2015/03/04/1852-brown-lynching-california/,"1852: “Brown”, lynched in California",,,,,,,,,,,,,,,,,,,No,Case 117 Brown Lynched.pdf
363,,"Wednesday, January 24, 2018",https://www.santacruzpl.org/history/articles/75/,Hanging on the Water Street Bridge: A Santa Cruz Lynching,Geoffrey,,Dunn,,,Santa Cruz is in the Heart,Capitola,California,U.S.,Capitola Book Company,1984,,,,,,,,No,Case 363 Hanging on the Water Street Bridge.pdf
530,,"Wednesday, January 24, 2018",http://www.sandiegohistory.org/archives/books/gloryyears/ch9/,The Big Gun Fight at Campo,Richard,F.,Pourade,,,"History of San Diego: v.4 The Glory Years, 1865-1899",San Diego,California,U.S.,Union Tribune,1964,,,,,,,,No,Case 530 The Big Gun Fight at Campo.pdf
531,,"Wednesday, January 24, 2018",http://www.sandiegohistory.org/archives/books/gloryyears/ch9/,The Big Gun Fight at Campo,Richard,F.,Pourade,,,"History of San Diego: v.4 The Glory Years, 1865-1899",San Diego,California,U.S.,Union Tribune,1964,,,,,,,,No,Case 531 The Big Gun Fight at Campo.pdf
539,,"Wednesday, January 24, 2018",https://whosane.wordpress.com/2008/03/02/historical-photos-and-postcards-of-lynchings-in-america/,"The corpse of Clyde Johnson. August 3, 1935",,,,,,,,,,,,,,,,,,,No,Case 539 1935-08-03 Clyde Johnson Lynching photo.jpg
539,,"Wednesday, January 24, 2018",http://www.waymarking.com/waymarks/WMNE93_Clyde_Johnson_Lynching_Yreka_CA,"Clyde Johnson Lynching - Yreka, CA",,,,,,,,,,,,,,,,,,,No,Case 539 1935-08-03 Clyde Johnson Lynching Site.rtf
